hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-BB|BB||1~2~0||N@07~~25964~-936136258~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124559,NOR,BOOKABLE,89.69,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,89.69
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-HB|HB||1~2~0||N@07~~2486a~312671128~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012575e,NOR,BOOKABLE,94.87,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,94.87
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||P@07~~23e4d~-1948783044~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000126344,NOR,BOOKABLE,68.99,8,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,68.99
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||P@07~~23550~-1230477181~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123947,NOR,BOOKABLE,71.57,8,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,71.57
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||P@07~~25854~-776138881~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122d4b,NOR,BOOKABLE,75.45,8,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,75.45
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||N@07~~23167~-1427804700~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012635b,NOR,BOOKABLE,91.99,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,91.99
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||N@07~~2256b~1282618571~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122b5f,NOR,BOOKABLE,95.43,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,95.43
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||N@07~~21271~-1119813979~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d64,NOR,BOOKABLE,100.61,8,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,100.61
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~2165a~727327009~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121450,NOR,BOOKABLE,80.20,5,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,80.20
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||P@07~~20d5d~-1262571676~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124f52,NOR,BOOKABLE,82.79,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,82.79
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||P@07~~23261~-1556183284~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124356,NOR,BOOKABLE,86.67,5,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,86.67
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~21e78~2101010975~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125d6a,NOR,BOOKABLE,106.93,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,106.93
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||N@07~~2127c~-2069616143~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012276e,NOR,BOOKABLE,110.39,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,110.39
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||N@07~~20082~-785159221~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123873,NOR,BOOKABLE,115.56,5,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,115.56
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||P@07~~22111~-243241609~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125fe,NOR,BOOKABLE,14.95,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,14.95
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||P@07~~23912~-1246966068~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120010,NOR,BOOKABLE,16.00,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.00
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||N@07~~20d15~-1663308039~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121712,NOR,BOOKABLE,18.23,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.23
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||N@07~~24016~1743808520~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123413,NOR,BOOKABLE,19.52,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,19.52
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||P@07~~24a16~-643813911~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123f13,NOR,BOOKABLE,19.63,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.63
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||P@07~~22418~1736686261~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120315,NOR,BOOKABLE,21.03,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,21.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||N@07~~2491b~2029127532~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125e17,NOR,BOOKABLE,23.94,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,23.94
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||N@07~~2471d~691156893~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124019,NOR,BOOKABLE,25.64,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,25.64
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||P@07~~2201e~1689801002~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012111a,NOR,BOOKABLE,26.17,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.17
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||P@07~~23020~-1707046300~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012031c,NOR,BOOKABLE,28.03,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||N@07~~26124~-748583418~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125c1f,NOR,BOOKABLE,31.92,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,31.92
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||N@07~~23d27~-160557974~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121322,NOR,BOOKABLE,34.19,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||P@07~~22812~1615269203~N~~~NOR~~126C140D4D6D43D177827024913205AAUK00610000000001258f,NOR,BOOKABLE,15.88,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.88
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~24713~-1253909855~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120111,NOR,BOOKABLE,17.01,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,17.01
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||N@07~~22c16~1639611135~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122413,NOR,BOOKABLE,19.36,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,19.36
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||P@07~~25117~-1450579050~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123714,NOR,BOOKABLE,20.55,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.55
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~20418~-844496427~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124b14,NOR,BOOKABLE,20.75,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.75
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||P@07~~23419~574032513~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120316,NOR,BOOKABLE,22.03,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,22.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||N@07~~2041d~1911740049~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120719,NOR,BOOKABLE,25.07,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,25.07
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||N@07~~20c1f~-390012473~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012561a,NOR,BOOKABLE,26.86,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,26.86
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||P@07~~2281f~-1224417198~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012091b,NOR,BOOKABLE,27.09,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,27.09
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||P@07~~24021~1425267248~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012031d,NOR,BOOKABLE,29.03,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,29.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||N@07~~21d26~1321519285~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120421,NOR,BOOKABLE,33.04,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,33.04
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||N@07~~20229~-1587590674~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122923,NOR,BOOKABLE,35.41,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,35.41
671022,Hotel Lohmod Delhi Airport,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55074110000000000000,77.12969120000000000000,DBT.ST,Deluxe Room,20260514|20260515|W|270|671022|DBT.ST|FIT-RO|RO||1~2~0||N@07~~23015~-1197881210~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123015,NOR,BOOKABLE,21.48,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,21.48
671022,Hotel Lohmod Delhi Airport,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55074110000000000000,77.12969120000000000000,DBT.ST,Deluxe Room,20260514|20260515|W|270|671022|DBT.ST|FIT-BB|BB||1~2~0||N@07~~22719~356614526~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122719,NOR,BOOKABLE,25.39,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,25.39
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-RO|RO||1~2~0||P@07~~20329~-1698330529~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012341e,NOR,BOOKABLE,30.52,2,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,30.52
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-BB|BB||1~2~0||P@07~~2622d~948954070~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125827,NOR,BOOKABLE,39.88,2,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,39.88
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-RO|RO||1~2~0||N@07~~24736~-1793545333~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000124528,NOR,BOOKABLE,40.69,2,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,40.69
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|FIT-BB|BB||1~2~0||N@07~~2262c~-1661489690~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012262c,NOR,BOOKABLE,44.38,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,,
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-BB|BB||1~2~0||N@07~~21f3d~-796367897~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121235,NOR,BOOKABLE,53.18,2,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,53.18
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-HB|HB||1~2~0||P@07~~23943~1883198340~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000123d3a,NOR,BOOKABLE,58.61,2,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,58.61
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260515|W|270|700373|DBL.EJ-1|BAR-HB|HB||1~2~0||N@07~~20a5a~-328588830~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120f4e,NOR,BOOKABLE,78.15,2,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-10T23:59:00+05:30,78.15
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.SU-1,Superior Room,20260514|20260515|W|270|700373|DBL.SU-1|FIT-BB|BB||1~2~0||N@07~~21631~751352511~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000121631,NOR,BOOKABLE,49.22,1,AT_WEB,,BB,BED AND BREAKFAST,1,2,,,
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,TWN.2B,Premier Twin Room,20260514|20260515|W|270|286849|TWN.2B|BAR-BB|BB||1~2~0||N@07~~21c41~1522461373~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000120f38,NOR,BOOKABLE,56.15,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,56.15
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,TWN.2B,Premier Twin Room,20260514|20260515|W|270|286849|TWN.2B|BAR-RO|RO||1~2~0||N@07~~21471~-2131088659~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122461,NOR,BOOKABLE,97.36,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,97.36
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|286849|DBL.ST-1|BAR-BB|BB||1~2~0||N@07~~20a62~277105366~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122754,NOR,BOOKABLE,84.39,3,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,84.39
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,DBL.ST-1,Deluxe Room,20260514|20260515|W|270|286849|DBL.ST-1|BAR-RO|RO||1~2~0||N@07~~20a62~1354137014~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000122754,NOR,BOOKABLE,84.39,3,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,84.39
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,DBL.ST-10,Premier King Room,20260514|20260515|W|270|286849|DBL.ST-10|BAR-BB|BB||1~2~0||N@07~~24169~249829061~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012575a,NOR,BOOKABLE,90.87,12,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,90.87
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,DBL.ST-10,Premier King Room,20260514|20260515|W|270|286849|DBL.ST-10|BAR-RO|RO||1~2~0||N@07~~24169~1326860709~N~~~NOR~~126C140D4D6D43D177827024913205AAUK006100000000012575a,NOR,BOOKABLE,90.87,12,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,90.87
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,STU.ST-10,Premier Studio,20260514|20260515|W|270|286849|STU.ST-10|BAR-BB|BB||1~2~0||N@07~~24a78~-1969219891~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125667,NOR,BOOKABLE,103.86,4,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,103.86
286849,Hotel Godwin Deluxe,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64583000000000000000,77.21596000000000000000,STU.ST-10,Premier Studio,20260514|20260515|W|270|286849|STU.ST-10|BAR-RO|RO||1~2~0||N@07~~24a78~-892188243~N~~~NOR~~126C140D4D6D43D177827024913205AAUK0061000000000125667,NOR,BOOKABLE,103.86,4,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,103.86
