hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.SU,Superior Room City View,20260514|20260515|W|270|989905|DBL.SU|BAR-RO1|RO||1~2~0||P@07~~24c1a~234090443~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120218,NOR,BOOKABLE,24.02,15,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,24.02
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.SU,Superior Room City View,20260514|20260515|W|270|989905|DBL.SU|BAR-BB1|BB||1~2~0||P@07~~2181d~853588891~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012191a,NOR,BOOKABLE,26.25,15,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,26.25
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.SU,Superior Room City View,20260514|20260515|W|270|989905|DBL.SU|BAR-RO1|RO||1~2~0||N@07~~2491d~-2112253558~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012451a,NOR,BOOKABLE,26.69,15,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,26.69
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.SU,Superior Room City View,20260514|20260515|W|270|989905|DBL.SU|BAR-BB1|BB||1~2~0||N@07~~23120~-1587476874~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012111d,NOR,BOOKABLE,29.17,15,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,29.17
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260515|W|270|989905|DBL.DX|BAR-RO1|RO||1~2~0||P@07~~2331d~-62402541~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012321a,NOR,BOOKABLE,26.50,8,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,26.50
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260515|W|270|989905|DBL.DX|BAR-BB1|BB||1~2~0||P@07~~2631f~1737021280~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012491c,NOR,BOOKABLE,28.73,8,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,28.73
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260515|W|270|989905|DBL.DX|BAR-RO1|RO||1~2~0||N@07~~24f20~-1741649437~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122c1d,NOR,BOOKABLE,29.44,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,29.44
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260515|W|270|989905|DBL.DX|BAR-BB1|BB||1~2~0||N@07~~23723~-2030817859~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125c1f,NOR,BOOKABLE,31.92,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,31.92
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260515|W|270|990056|DBL.SU|BAR-RO|RO||1~2~0||N@07~~22c3e~193880487~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120638,NOR,BOOKABLE,56.06,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,56.06
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260515|W|270|990056|DBL.SU|BAR-BB|BB||1~2~0||N@07~~22f41~-34715576~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124d3a,NOR,BOOKABLE,58.77,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,58.77
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260515|W|270|990056|DBL.SU|BAR-RO|HB||1~2~0||N@07~~22662~480770455~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122058,NOR,BOOKABLE,88.32,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,88.32
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|990056|DBL.DX|BAR-RO|RO||1~2~0||N@07~~21145~-1428688496~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120b3e,NOR,BOOKABLE,62.11,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,62.11
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|990056|DBL.DX|BAR-BB|BB||1~2~0||N@07~~21548~-1024743604~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125240,NOR,BOOKABLE,64.82,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,64.82
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260515|W|270|990056|DBL.DX|BAR-RO|HB||1~2~0||N@07~~20b69~444705712~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012255e,NOR,BOOKABLE,94.37,16,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,94.37
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-RO|RO||1~2~0||P@07~~24c48~-1389317516~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124540,NOR,BOOKABLE,64.69,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,64.69
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-BB|BB||1~2~0||P@07~~2434b~-98547871~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121b43,NOR,BOOKABLE,67.27,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,67.27
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-HB|HB||1~2~0||P@07~~20450~-1226220635~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121047,NOR,BOOKABLE,71.16,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,71.16
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-RO|RO||1~2~0||N@07~~20161~-1670137337~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121956,NOR,BOOKABLE,86.25,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,86.25
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-BB|BB||1~2~0||N@07~~25964~833816873~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124559,NOR,BOOKABLE,89.69,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,89.69
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260515|W|270|1000270|DBL.DX-QN|BAR-HB|HB||1~2~0||N@07~~2486a~2082624259~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012575e,NOR,BOOKABLE,94.87,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,94.87
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||P@07~~23e4d~-178829913~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000126344,NOR,BOOKABLE,68.99,8,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,68.99
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||P@07~~23550~539475950~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123947,NOR,BOOKABLE,71.57,8,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,71.57
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||P@07~~25854~993814250~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122d4b,NOR,BOOKABLE,75.45,8,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,75.45
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||N@07~~23167~342148431~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012635b,NOR,BOOKABLE,91.99,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,91.99
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||N@07~~2256b~-1242395594~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122b5f,NOR,BOOKABLE,95.43,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,95.43
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260515|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||N@07~~21271~650139152~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123d64,NOR,BOOKABLE,100.61,8,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,100.61
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~2165a~-1797687156~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121450,NOR,BOOKABLE,80.20,5,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,80.20
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||P@07~~20d5d~507381455~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124f52,NOR,BOOKABLE,82.79,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,82.79
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||P@07~~23261~213769847~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124356,NOR,BOOKABLE,86.67,5,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,86.67
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~21e78~-424003190~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125d6a,NOR,BOOKABLE,106.93,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,106.93
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||N@07~~2127c~-299663012~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012276e,NOR,BOOKABLE,110.39,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,110.39
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260515|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||N@07~~20082~984793910~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123873,NOR,BOOKABLE,115.56,5,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,115.56
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||P@07~~22111~-1571619668~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125fe,NOR,BOOKABLE,14.95,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,14.95
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||P@07~~23912~522987063~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120010,NOR,BOOKABLE,16.00,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,16.00
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||N@07~~20d15~106645092~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121712,NOR,BOOKABLE,18.23,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,18.23
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||N@07~~24016~-781205645~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123413,NOR,BOOKABLE,19.52,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,19.52
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||P@07~~24a16~1126139220~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123f13,NOR,BOOKABLE,19.63,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,19.63
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||P@07~~22418~-788327904~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120315,NOR,BOOKABLE,21.03,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,21.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||N@07~~2491b~-495886633~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125e17,NOR,BOOKABLE,23.94,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,23.94
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||N@07~~2471d~-1833857272~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124019,NOR,BOOKABLE,25.64,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,25.64
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||P@07~~2201e~-835213163~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012111a,NOR,BOOKABLE,26.17,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,26.17
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||P@07~~23020~62906831~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012031c,NOR,BOOKABLE,28.03,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,28.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||N@07~~26124~1021369713~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000125c1f,NOR,BOOKABLE,31.92,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,31.92
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260515|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||N@07~~23d27~1609395157~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000121322,NOR,BOOKABLE,34.19,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,34.19
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||P@07~~22812~286891144~N~~~NOR~~DC7CECD371114B4177818833259005AAUK00610000000001258f,NOR,BOOKABLE,15.88,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,15.88
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~24713~516043276~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120111,NOR,BOOKABLE,17.01,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,17.01
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||N@07~~22c16~-885403030~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122413,NOR,BOOKABLE,19.36,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,19.36
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||P@07~~25117~319374081~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000123714,NOR,BOOKABLE,20.55,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,20.55
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~20418~925456704~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000124b14,NOR,BOOKABLE,20.75,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,20.75
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||P@07~~23419~-1950981652~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120316,NOR,BOOKABLE,22.03,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,22.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||N@07~~2041d~-613274116~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120719,NOR,BOOKABLE,25.07,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,25.07
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||N@07~~20c1f~1379940658~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012561a,NOR,BOOKABLE,26.86,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,26.86
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||P@07~~2281f~545535933~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012091b,NOR,BOOKABLE,27.09,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,27.09
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||P@07~~24021~-1099746917~N~~~NOR~~DC7CECD371114B4177818833259005AAUK006100000000012031d,NOR,BOOKABLE,29.03,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,29.03
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||N@07~~21d26~-1203494880~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000120421,NOR,BOOKABLE,33.04,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,33.04
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260515|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||N@07~~20229~182362457~N~~~NOR~~DC7CECD371114B4177818833259005AAUK0061000000000122923,NOR,BOOKABLE,35.41,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,35.41
