hotelCode,hotelName,categoryCode,categoryName,destinationCode,destinationName,zoneCode,zoneName,latitude,longitude,roomCode,roomName,rateKey,rateClass,rateType,net,allotment,paymentType,packaging,boardCode,boardName,rooms,adults,children,cancellationFrom,cancellationAmount
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260516|W|270|989905|DBL.DX|BAR-RO1|RO||1~2~0||P@07~~2023b~93662650~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120035,NOR,BOOKABLE,53.00,8,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,53.00
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260516|W|270|989905|DBL.DX|BAR-BB1|BB||1~2~0||P@07~~2623f~-509592779~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122e39,NOR,BOOKABLE,57.46,8,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,57.46
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260516|W|270|989905|DBL.DX|BAR-RO1|RO||1~2~0||N@07~~23a41~1419016641~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012583a,NOR,BOOKABLE,58.88,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,58.88
989905,Udman Hotel Gurugram,4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46766710000000000000,77.09338620000000000000,DBL.DX,Deluxe Room City View,20260514|20260516|W|270|989905|DBL.DX|BAR-BB1|BB||1~2~0||N@07~~20a47~1279187249~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012543f,NOR,BOOKABLE,63.84,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,63.84
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260516|W|270|990056|DBL.SU|BAR-RO|RO||1~2~0||N@07~~2587c~-914821780~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120c70,NOR,BOOKABLE,112.12,13,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,112.12
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260516|W|270|990056|DBL.SU|BAR-BB|BB||1~2~0||N@07~~25e82~-1294745700~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123675,NOR,BOOKABLE,117.54,13,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,117.54
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.SU,Superior Room Double,20260514|20260516|W|270|990056|DBL.SU|BAR-RO|HB||1~2~0||N@07~~24cc4~21103896~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001240b0,NOR,BOOKABLE,176.64,13,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,176.64
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260516|W|270|990056|DBL.DX|BAR-RO|RO||1~2~0||N@07~~2228a~-309428163~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012167c,NOR,BOOKABLE,124.22,16,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-11T23:59:00+05:30,124.22
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260516|W|270|990056|DBL.DX|BAR-BB|BB||1~2~0||N@07~~22a90~-1905468354~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124081,NOR,BOOKABLE,129.64,16,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-11T23:59:00+05:30,129.64
990056,Udman Hotel Greater Noida,4EST,4 STARS,DEL,Delhi and NCR,3,Noida,28.45687575749568000000,77.52062890651575000000,DBL.DX,Deluxe Room Double,20260514|20260516|W|270|990056|DBL.DX|BAR-RO|HB||1~2~0||N@07~~216d2~-1428248063~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124abc,NOR,BOOKABLE,188.74,16,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-11T23:59:00+05:30,188.74
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-RO|RO||1~2~0||P@07~~23491~-1877264526~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122681,NOR,BOOKABLE,129.38,10,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,129.38
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-BB|BB||1~2~0||P@07~~22297~-831171301~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123686,NOR,BOOKABLE,134.54,10,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,134.54
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-HB|HB||1~2~0||P@07~~208a0~1263067838~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012208e,NOR,BOOKABLE,142.32,10,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,142.32
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-RO|RO||1~2~0||N@07~~202c2~1434332396~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001232ac,NOR,BOOKABLE,172.50,10,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,172.50
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-BB|BB||1~2~0||N@07~~24ec9~1858827670~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001226b3,NOR,BOOKABLE,179.38,10,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,179.38
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.DX-QN,Deluxe Room,20260514|20260516|W|270|1000270|DBL.DX-QN|BAR-HB|HB||1~2~0||N@07~~22cd5~-912923253~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124abd,NOR,BOOKABLE,189.74,10,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,189.74
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||P@07~~2189b~341922859~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000126289,NOR,BOOKABLE,137.98,8,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,137.98
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||P@07~~206a1~906198903~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120e8f,NOR,BOOKABLE,143.14,8,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,143.14
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||P@07~~24ca9~-827173266~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125a96,NOR,BOOKABLE,150.90,8,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,150.90
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-RO|RO||1~2~0||N@07~~262ce~-374552533~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001262b7,NOR,BOOKABLE,183.98,8,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,183.98
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-BB|BB||1~2~0||N@07~~24ad6~-315854913~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001256be,NOR,BOOKABLE,190.86,8,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,190.86
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,ROO.DX,Deluxe Room City View,20260514|20260516|W|270|1000270|ROO.DX|BAR-HB|HB||1~2~0||N@07~~224e2~1584642662~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001216c9,NOR,BOOKABLE,201.22,8,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,201.22
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~22cb4~1400350379~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001228a0,NOR,BOOKABLE,160.40,5,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,160.40
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||P@07~~21aba~1778230884~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123aa5,NOR,BOOKABLE,165.58,5,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,165.58
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||P@07~~200c3~1195637542~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001222ad,NOR,BOOKABLE,173.34,5,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,173.34
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~23cf0~-95755267~N~~~NOR~~461B14DBF06B479177818793342405AAUK00600000000001256d5,NOR,BOOKABLE,213.86,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,213.86
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-BB|BB||1~2~0||N@07~~224f8~857798805~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124edc,NOR,BOOKABLE,220.78,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,220.78
1000270,"Hotel Limon Near Sector 29, Gurgaon",4EST,4 STARS,DEL,Delhi and NCR,2,Gurgaon,28.46612879065907000000,77.06040673596802000000,DBL.EJ,Executive Suite Room,20260514|20260516|W|270|1000270|DBL.EJ|BAR-HB|HB||1~2~0||N@07~~200104~-1555577111~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120ce7,NOR,BOOKABLE,231.12,5,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,231.12
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||P@07~~24222~-1025408838~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125a1d,NOR,BOOKABLE,29.90,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,29.90
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||P@07~~20e25~-1163689857~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120020,NOR,BOOKABLE,32.00,18,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,32.00
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-ROSMDIS|RO||1~2~0||N@07~~21a2a~619096207~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122e24,NOR,BOOKABLE,36.46,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,36.46
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-RO|RO||1~2~0||N@07~~21c2d~2119780116~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120427,NOR,BOOKABLE,39.04,18,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,39.04
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||P@07~~2302d~1200063879~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121a27,NOR,BOOKABLE,39.26,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,39.26
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||P@07~~24830~868437180~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012062a,NOR,BOOKABLE,42.06,18,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,42.06
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-BBSMDIS|BB||1~2~0||N@07~~22e37~-2108392881~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012582f,NOR,BOOKABLE,47.88,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,47.88
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-BB1|BB||1~2~0||N@07~~22a3b~-185705004~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121c33,NOR,BOOKABLE,51.28,18,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,51.28
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||P@07~~2403c~1694985976~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122234,NOR,BOOKABLE,52.34,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,52.34
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||P@07~~26040~31713686~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120638,NOR,BOOKABLE,56.06,18,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,56.06
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-MAPSMDIS|HB||1~2~0||N@07~~25e49~-1041305200~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012543f,NOR,BOOKABLE,63.84,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,63.84
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBT.DX-1,Deluxe Double or Twin,20260514|20260516|W|270|958511|DBT.DX-1|BAR-MAP|HB||1~2~0||N@07~~2164f~424592846~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000122644,NOR,BOOKABLE,68.38,18,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,68.38
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||P@07~~25024~2044359273~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124c1f,NOR,BOOKABLE,31.76,9,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,31.76
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||P@07~~22a27~1504868660~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120222,NOR,BOOKABLE,34.02,9,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,34.02
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-ROSMDIS|RO||1~2~0||N@07~~2582c~917528994~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124826,NOR,BOOKABLE,38.72,9,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,38.72
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||P@07~~23e2f~-1734080052~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120a29,NOR,BOOKABLE,41.10,9,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,41.10
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-RO|RO||1~2~0||N@07~~20830~-781060537~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000123229,NOR,BOOKABLE,41.50,9,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,41.50
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||P@07~~20433~969460588~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012062c,NOR,BOOKABLE,44.06,9,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,44.06
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-BBSMDIS|BB||1~2~0||N@07~~2083a~-1603453578~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120e32,NOR,BOOKABLE,50.14,9,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,50.14
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-BB1|BB||1~2~0||N@07~~2183e~222800494~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124835,NOR,BOOKABLE,53.72,9,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,53.72
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||P@07~~2503e~944878257~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000121236,NOR,BOOKABLE,54.18,9,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,54.18
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||P@07~~21c43~-1576205691~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012063a,NOR,BOOKABLE,58.06,9,AT_WEB,true,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,58.06
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-MAPSMDIS|HB||1~2~0||N@07~~23a4c~1993494209~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000120842,NOR,BOOKABLE,66.08,9,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,66.08
958511,"Le Roi Express, Paharganj",3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.64437500000000000000,77.21079189999999000000,DBL.EJ,Executive Double,20260514|20260516|W|270|958511|DBL.EJ|BAR-MAP|HB||1~2~0||N@07~~20452~1647263518~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000125246,NOR,BOOKABLE,70.82,9,AT_WEB,,HB,HALF BOARD,1,2,,2026-05-12T23:59:00+05:30,70.82
671022,Hotel Lohmod Delhi Airport,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55074110000000000000,77.12969120000000000000,DBT.ST,Deluxe Room,20260514|20260516|W|270|671022|DBT.ST|FIT-RO|RO||1~2~0||N@07~~2602a~-2091048711~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012602a,NOR,BOOKABLE,42.96,5,AT_WEB,,RO,ROOM ONLY,1,2,,2026-05-12T23:59:00+05:30,42.96
671022,Hotel Lohmod Delhi Airport,4EST,4 STARS,DEL,Delhi and NCR,1,Delhi,28.55074110000000000000,77.12969120000000000000,DBT.ST,Deluxe Room,20260514|20260516|W|270|671022|DBT.ST|FIT-BB|BB||1~2~0||N@07~~24e32~-1385827737~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124e32,NOR,BOOKABLE,50.78,5,AT_WEB,,BB,BED AND BREAKFAST,1,2,,2026-05-12T23:59:00+05:30,50.78
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260516|W|270|700373|DBL.EJ-1|BAR-RO|RO||1~2~0||P@07~~20652~233595003~N~~~NOR~~461B14DBF06B479177818793342405AAUK006000000000012043d,NOR,BOOKABLE,61.04,2,AT_WEB,true,RO,ROOM ONLY,1,2,,2026-05-10T23:59:00+05:30,61.04
700373,Beacon Hotel Nirman Vihar New Delhi,3EST,3 STARS,DEL,Delhi and NCR,1,Delhi,28.63492500000000000000,77.28577300000000000000,DBL.EJ-1,Executive Room,20260514|20260516|W|270|700373|DBL.EJ-1|BAR-BB|BB||1~2~0||P@07~~2605b~-441568373~N~~~NOR~~461B14DBF06B479177818793342405AAUK0060000000000124c4f,NOR,BOOKABLE,79.76,2,AT_WEB,true,BB,BED AND BREAKFAST,1,2,,2026-05-10T23:59:00+05:30,79.76
